iter	Passed	Remaining
3220	138521	291536
3221	138565	291494
3222	138608	291451
3223	138652	291411
3224	138696	291369
3225	138740	291330
3226	138784	291289
3227	138830	291250
3228	138873	291207
3229	138915	291162
3230	138959	291123
3231	139003	291081
3232	139045	291037
3233	139084	290985
3234	139131	290950
3235	139174	290907
3236	139216	290861
3237	139260	290821
3238	139304	290780
3239	139348	290738
3240	139390	290693
3241	139432	290648
3242	139476	290608
3243	139518	290562
3244	139573	290544
3245	139620	290510
3246	139664	290468
3247	139707	290426
3248	139751	290385
3249	139793	290340
3250	139840	290305
3251	139885	290265
3252	139929	290225
3253	139975	290188
3254	140017	290143
3255	140061	290102
3256	140106	290063
3257	140149	290020
3258	140190	289974
3259	140234	289932
3260	140278	289890
3261	140322	289851
3262	140367	289811
3263	140410	289768
3264	140453	289726
3265	140497	289685
3266	140541	289644
3267	140583	289598
3268	140624	289551
3269	140664	289502
3270	140707	289458
3271	140755	289426
3272	140797	289381
3273	140841	289340
3274	140884	289296
3275	140928	289256
3276	140972	289215
3277	141015	289172
3278	141059	289131
3279	141104	289092
3280	141150	289055
3281	141193	289011
3282	141237	288970
3283	141281	288930
3284	141328	288894
3285	141372	288855
3286	141415	288811
3287	141459	288771
3288	141501	288725
3289	141545	288684
3290	141589	288643
3291	141635	288605
3292	141677	288560
3293	141716	288509
3294	141761	288470
3295	141809	288437
3296	141850	288390
3297	141894	288350
3298	141937	288306
3299	141981	288264
3300	142024	288222
3301	142068	288181
3302	142111	288137
3303	142155	288096
3304	142203	288064
3305	142247	288023
3306	142292	287984
3307	142338	287947
3308	142379	287900
3309	142424	287861
3310	142467	287818
3311	142510	287775
3312	142554	287733
3313	142598	287693
3314	142642	287651
3315	142685	287609
3316	142728	287565
3317	142771	287521
3318	142815	287481
3319	142856	287434
3320	142900	287393
3321	142943	287350
3322	142987	287308
3323	143030	287265
3324	143074	287224
3325	143116	287179
3326	143161	287139
3327	143205	287099
3328	143249	287058
3329	143293	287017
3330	143336	286974
3331	143378	286929
3332	143422	286887
3333	143468	286851
3334	143510	286806
3335	143554	286764
3336	143598	286723
3337	143642	286683
3338	143688	286646
3339	143733	286607
3340	143777	286565
3341	143822	286526
3342	143869	286491
3343	143913	286450
3344	143957	286408
3345	144000	286365
3346	144044	286325
3347	144087	286282
3348	144132	286242
3349	144174	286197
3350	144217	286154
3351	144259	286108
3352	144301	286063
3353	144345	286023
3354	144389	285982
3355	144434	285941
3356	144476	285897
3357	144520	285856
3358	144565	285817
3359	144609	285775
3360	144652	285732
3361	144692	285682
3362	144736	285643
3363	144780	285601
3364	144833	285577
3365	144879	285540
3366	144922	285497
3367	144966	285456
3368	145008	285411
3369	145054	285373
3370	145096	285330
3371	145140	285288
3372	145183	285245
3373	145227	285204
3374	145272	285163
3375	145318	285127
3376	145363	285088
3377	145408	285049
3378	145454	285010
3379	145499	284971
3380	145543	284931
3381	145589	284893
3382	145633	284852
3383	145676	284809
3384	145722	284771
3385	145774	284746
3386	145816	284701
3387	145861	284662
3388	145909	284629
3389	145954	284590
3390	145999	284550
3391	146044	284511
3392	146088	284470
3393	146135	284434
3394	146182	284398
3395	146226	284357
3396	146272	284319
3397	146320	284287
3398	146365	284248
3399	146408	284204
3400	146453	284165
3401	146498	284125
3402	146544	284087
3403	146586	284044
3404	146628	283997
3405	146673	283958
3406	146719	283921
3407	146766	283885
3408	146809	283843
3409	146854	283804
3410	146897	283760
3411	146940	283717
3412	146985	283678
3413	147030	283638
3414	147072	283594
3415	147116	283551
3416	147161	283513
3417	147208	283478
3418	147253	283437
3419	147297	283396
3420	147341	283355
3421	147385	283314
3422	147431	283277
3423	147477	283238
3424	147521	283199
3425	147567	283161
3426	147612	283120
3427	147661	283090
3428	147706	283051
3429	147751	283011
3430	147799	282976
3431	147842	282933
3432	147885	282891
3433	147927	282846
3434	147972	282807
3435	148023	282778
3436	148072	282746
3437	148116	282705
3438	148165	282673
3439	148207	282629
3440	148255	282594
3441	148300	282555
3442	148345	282516
3443	148389	282474
3444	148434	282435
3445	148480	282396
3446	148523	282353
3447	148565	282308
3448	148607	282263
3449	148653	282225
3450	148696	282183
3451	148741	282143
3452	148783	282098
3453	148827	282056
3454	148872	282016
3455	148915	281974
3456	148961	281935
3457	149002	281889
3458	149045	281845
3459	149087	281801
3460	149129	281756
3461	149171	281710
3462	149213	281665
3463	149257	281623
3464	149302	281584
3465	149345	281541
3466	149389	281500
3467	149431	281455
3468	149476	281415
3469	149520	281374
3470	149562	281329
3471	149607	281289
3472	149650	281245
3473	149691	281199
3474	149736	281159
3475	149784	281125
3476	149826	281080
3477	149868	281035
3478	149913	280996
3479	149957	280955
3480	150001	280912
3481	150044	280869
3482	150092	280837
3483	150135	280792
3484	150176	280746
3485	150217	280698
3486	150261	280658
3487	150305	280616
3488	150345	280567
3489	150390	280528
3490	150433	280484
3491	150474	280436
3492	150517	280393
3493	150561	280352
3494	150604	280309
3495	150652	280275
3496	150694	280230
3497	150739	280190
3498	150782	280148
3499	150826	280107
3500	150869	280062
3501	150912	280020
3502	150956	279979
3503	151001	279938
3504	151044	279895
3505	151088	279853
3506	151131	279810
3507	151173	279766
3508	151214	279718
3509	151258	279677
3510	151304	279640
3511	151346	279595
3512	151388	279549
3513	151432	279507
3514	151474	279462
3515	151516	279417
3516	151559	279375
3517	151601	279330
3518	151645	279287
3519	151689	279246
3520	151735	279208
3521	151778	279164
3522	151822	279123
3523	151865	279081
3524	151911	279043
3525	151957	279005
3526	152000	278962
3527	152044	278920
3528	152088	278878
3529	152130	278833
3530	152174	278792
3531	152217	278749
3532	152261	278708
3533	152306	278668
3534	152352	278630
3535	152396	278589
3536	152446	278558
3537	152489	278515
3538	152532	278472
3539	152575	278429
3540	152618	278385
3541	152660	278341
3542	152708	278305
3543	152752	278263
3544	152795	278222
3545	152840	278182
3546	152884	278140
3547	152928	278099
3548	152970	278054
3549	153012	278008
3550	153056	277967
3551	153098	277922
3552	153141	277878
3553	153186	277839
3554	153229	277795
3555	153273	277754
3556	153322	277721
3557	153365	277678
3558	153409	277636
3559	153451	277591
3560	153497	277553
3561	153540	277510
3562	153584	277469
3563	153629	277428
3564	153674	277389
3565	153719	277349
3566	153763	277308
3567	153808	277269
3568	153852	277228
3569	153895	277183
3570	153937	277139
3571	153981	277096
3572	154023	277052
3573	154066	277009
3574	154109	276966
3575	154154	276926
3576	154200	276887
3577	154244	276847
3578	154287	276804
3579	154331	276762
3580	154374	276719
3581	154417	276676
3582	154460	276631
3583	154501	276584
3584	154547	276548
3585	154593	276509
3586	154637	276468
3587	154683	276430
3588	154727	276388
3589	154774	276352
3590	154818	276311
3591	154861	276267
3592	154907	276228
3593	154951	276187
3594	154997	276149
3595	155039	276104
3596	155083	276063
3597	155125	276017
3598	155168	275975
3599	155209	275928
3600	155255	275889
3601	155299	275847
3602	155343	275807
3603	155386	275764
3604	155430	275721
3605	155475	275681
3606	155518	275638
3607	155562	275597
3608	155606	275555
3609	155651	275515
3610	155695	275474
3611	155737	275430
3612	155781	275388
3613	155825	275346
3614	155869	275305
3615	155911	275259
3616	155957	275220
3617	156002	275181
3618	156046	275140
3619	156088	275095
3620	156132	275052
3621	156176	275012
3622	156219	274968
3623	156264	274929
3624	156310	274890
3625	156352	274846
3626	156394	274800
3627	156438	274758
3628	156483	274720
3629	156527	274676
3630	156571	274635
3631	156613	274590
3632	156657	274549
3633	156705	274514
3634	156748	274471
3635	156792	274430
3636	156836	274387
3637	156879	274344
3638	156921	274299
3639	156963	274254
3640	157005	274209
3641	157048	274166
3642	157093	274126
3643	157138	274087
3644	157183	274047
3645	157229	274008
3646	157271	273963
3647	157316	273924
3648	157361	273884
3649	157406	273844
3650	157450	273801
3651	157493	273759
3652	157537	273717
3653	157582	273677
3654	157625	273633
3655	157666	273588
3656	157715	273554
3657	157759	273513
3658	157808	273479
3659	157850	273434
3660	157892	273390
3661	157936	273347
3662	157979	273305
3663	158021	273260
3664	158063	273213
3665	158108	273174
3666	158153	273134
3667	158195	273089
3668	158242	273053
3669	158290	273019
3670	158337	272982
3671	158383	272943
3672	158430	272907
3673	158474	272865
3674	158516	272821
3675	158560	272779
3676	158603	272736
3677	158646	272692
3678	158691	272652
3679	158737	272614
3680	158780	272571
3681	158822	272526
3682	158865	272482
3683	158909	272440
3684	158954	272400
3685	159000	272362
3686	159044	272321
3687	159087	272277
3688	159130	272235
3689	159173	272190
3690	159215	272146
3691	159260	272105
3692	159304	272064
3693	159346	272019
3694	159389	271975
3695	159433	271934
3696	159476	271890
3697	159518	271846
3698	159561	271801
3699	159606	271762
3700	159653	271725
3701	159696	271682
3702	159741	271641
3703	159787	271604
3704	159832	271564
3705	159876	271521
3706	159919	271479
3707	159961	271434
3708	160004	271390
3709	160048	271349
3710	160092	271307
3711	160138	271268
3712	160179	271221
3713	160222	271178
3714	160266	271136
3715	160311	271097
3716	160356	271056
3717	160400	271015
3718	160443	270972
3719	160484	270925
3720	160528	270883
3721	160571	270841
3722	160616	270799
3723	160659	270756
3724	160702	270712
3725	160747	270673
3726	160791	270632
3727	160834	270588
3728	160879	270549
3729	160922	270505
3730	160965	270461
3731	161008	270418
3732	161054	270380
3733	161097	270337
3734	161140	270293
3735	161182	270248
3736	161227	270208
3737	161269	270163
3738	161313	270121
3739	161355	270077
3740	161400	270036
3741	161443	269992
3742	161489	269954
3743	161535	269915
3744	161578	269872
3745	161620	269828
3746	161663	269785
3747	161710	269747
3748	161753	269704
3749	161798	269664
3750	161842	269623
3751	161887	269582
3752	161930	269538
3753	161973	269495
3754	162015	269450
3755	162058	269407
3756	162104	269368
3757	162146	269323
3758	162190	269281
3759	162236	269242
3760	162280	269201
3761	162323	269158
3762	162369	269120
3763	162412	269076
3764	162454	269032
3765	162499	268992
3766	162544	268950
3767	162582	268900
3768	162626	268858
3769	162669	268814
3770	162712	268771
3771	162755	268727
3772	162802	268690
3773	162847	268650
3774	162889	268606
3775	162935	268568
3776	162981	268528
3777	163024	268485
3778	163067	268442
3779	163113	268403
3780	163156	268360
3781	163203	268323
3782	163247	268281
3783	163292	268242
3784	163339	268204
3785	163381	268159
3786	163428	268122
3787	163470	268077
3788	163515	268038
3789	163558	267994
3790	163602	267952
3791	163647	267912
3792	163692	267871
3793	163735	267828
3794	163780	267788
3795	163826	267749
3796	163871	267710
3797	163920	267676
3798	163963	267633
3799	164010	267595
3800	164052	267550
3801	164094	267505
3802	164138	267464
3803	164181	267420
3804	164224	267377
3805	164267	267334
3806	164312	267294
3807	164355	267250
3808	164401	267212
3809	164445	267170
3810	164489	267128
3811	164533	267086
3812	164576	267042
3813	164621	267002
3814	164663	266957
3815	164707	266915
3816	164750	266871
3817	164799	266838
3818	164842	266794
3819	164886	266754
3820	164929	266709
3821	164970	266663
3822	165018	266628
3823	165059	266580
3824	165104	266541
3825	165147	266497
3826	165193	266458
3827	165237	266416
3828	165280	266374
3829	165324	266331
3830	165367	266288
3831	165411	266246
3832	165456	266207
3833	165500	266164
3834	165544	266123
3835	165588	266081
3836	165631	266038
3837	165675	265995
3838	165720	265955
3839	165764	265913
3840	165809	265873
3841	165851	265828
3842	165896	265788
3843	165938	265743
3844	165981	265699
3845	166024	265656
3846	166071	265619
3847	166118	265581
3848	166160	265537
3849	166204	265495
3850	166248	265453
3851	166296	265417
3852	166338	265373
3853	166382	265331
3854	166427	265291
3855	166470	265247
3856	166513	265203
3857	166559	265165
3858	166602	265122
3859	166646	265079
3860	166690	265037
3861	166734	264995
3862	166779	264955
3863	166824	264915
3864	166866	264871
3865	166911	264831
3866	166957	264792
3867	167001	264749
3868	167045	264707
3869	167088	264664
3870	167130	264620
3871	167172	264575
3872	167221	264540
3873	167265	264498
3874	167307	264454
3875	167348	264407
3876	167393	264366
3877	167437	264325
3878	167479	264279
3879	167524	264239
3880	167568	264198
3881	167612	264156
3882	167655	264112
3883	167700	264071
3884	167743	264028
3885	167788	263988
3886	167832	263946
3887	167875	263903
3888	167918	263859
3889	167961	263816
3890	168004	263772
3891	168044	263725
3892	168093	263690
3893	168136	263647
3894	168177	263601
3895	168224	263563
3896	168270	263524
3897	168312	263479
3898	168356	263438
3899	168402	263398
3900	168447	263358
3901	168491	263316
3902	168539	263280
3903	168582	263237
3904	168624	263192
3905	168669	263151
3906	168712	263109
3907	168755	263065
3908	168801	263026
3909	168846	262985
3910	168892	262947
3911	168936	262904
3912	168979	262861
3913	169023	262819
3914	169065	262774
3915	169108	262731
3916	169150	262686
3917	169193	262643
3918	169236	262599
3919	169281	262559
3920	169325	262516
3921	169367	262472
3922	169413	262433
3923	169454	262386
3924	169497	262343
3925	169542	262303
3926	169585	262259
3927	169632	262221
3928	169670	262170
3929	169714	262129
3930	169756	262084
3931	169803	262045
3932	169845	262001
3933	169890	261961
3934	169931	261915
3935	169972	261867
3936	170016	261826
3937	170057	261779
3938	170101	261737
3939	170142	261691
3940	170188	261651
3941	170232	261610
3942	170276	261568
3943	170318	261523
3944	170361	261479
3945	170404	261435
3946	170449	261396
3947	170491	261351
3948	170535	261308
3949	170577	261264
3950	170623	261224
3951	170665	261180
3952	170712	261143
3953	170754	261098
3954	170800	261059
3955	170845	261019
3956	170890	260978
3957	170935	260937
3958	170978	260894
3959	171022	260852
3960	171065	260809
3961	171110	260767
3962	171153	260725
3963	171197	260683
3964	171240	260639
3965	171287	260601
3966	171345	260581
3967	171387	260536
3968	171429	260491
3969	171472	260448
3970	171515	260405
3971	171557	260360
3972	171600	260316
3973	171648	260279
3974	171692	260237
3975	171736	260196
3976	171780	260154
3977	171825	260114
3978	171869	260071
3979	171913	260029
3980	171956	259986
3981	172001	259945
3982	172043	259900
3983	172085	259855
3984	172131	259816
3985	172174	259774
3986	172220	259735
3987	172268	259698
3988	172318	259665
3989	172360	259621
3990	172405	259580
3991	172449	259537
3992	172492	259495
3993	172535	259450
3994	172577	259405
3995	172623	259367
3996	172667	259324
3997	172710	259282
3998	172752	259237
3999	172797	259195
4000	172841	259153
4001	172884	259110
4002	172926	259065
4003	172971	259025
4004	173014	258981
4005	173056	258936
4006	173098	258892
4007	173142	258849
4008	173188	258811
4009	173233	258769
4010	173277	258728
4011	173323	258688
4012	173365	258644
4013	173412	258607
4014	173456	258564
4015	173500	258523
4016	173542	258477
4017	173585	258433
4018	173630	258393
4019	173675	258353
4020	173722	258315
4021	173764	258271
4022	173809	258229
4023	173852	258187
4024	173897	258145
4025	173938	258098
4026	173979	258052
4027	174023	258010
4028	174066	257967
4029	174111	257927
4030	174154	257883
4031	174197	257840
4032	174241	257798
4033	174289	257761
4034	174331	257716
4035	174372	257670
4036	174416	257628
4037	174458	257583
4038	174500	257538
4039	174544	257496
4040	174587	257452
4041	174632	257412
4042	174677	257371
4043	174723	257332
4044	174767	257291
4045	174811	257249
4046	174857	257209
4047	174900	257166
4048	174943	257121
4049	174984	257076
4050	175028	257033
4051	175070	256989
4052	175113	256945
4053	175155	256900
4054	175198	256857
4055	175242	256814
4056	175289	256777
4057	175333	256734
4058	175375	256690
4059	175420	256650
4060	175465	256608
4061	175507	256564
4062	175551	256521
4063	175594	256479
4064	175632	256428
4065	175674	256382
4066	175719	256342
4067	175765	256302
4068	175809	256260
4069	175851	256216
4070	175896	256175
4071	175939	256131
4072	175984	256090
4073	176028	256049
4074	176073	256008
4075	176116	255965
4076	176160	255923
4077	176202	255878
4078	176245	255834
4079	176290	255793
4080	176332	255749
4081	176377	255708
4082	176423	255669
4083	176464	255622
4084	176512	255586
4085	176557	255545
4086	176599	255501
4087	176642	255457
4088	176687	255417
4089	176732	255375
4090	176777	255336
4091	176822	255294
4092	176865	255250
4093	176907	255206
4094	176951	255164
4095	176995	255121
4096	177047	255092
4097	177093	255053
4098	177139	255014
4099	177183	254971
4100	177226	254927
4101	177271	254886
4102	177312	254841
4103	177355	254797
4104	177399	254754
4105	177442	254711
4106	177485	254668
4107	177530	254627
4108	177574	254585
4109	177617	254541
4110	177663	254502
4111	177708	254462
4112	177753	254420
4113	177798	254380
4114	177841	254337
4115	177885	254295
4116	177929	254252
4117	177967	254202
4118	178011	254160
4119	178057	254121
4120	178100	254076
4121	178142	254032
4122	178188	253992
4123	178232	253950
4124	178276	253909
4125	178322	253869
4126	178368	253830
4127	178411	253787
4128	178454	253743
4129	178496	253698
4130	178541	253658
4131	178584	253614
4132	178628	253571
4133	178670	253526
4134	178711	253481
4135	178756	253439
4136	178801	253399
4137	178843	253354
4138	178888	253313
4139	178929	253267
4140	178971	253222
4141	179015	253180
4142	179057	253135
4143	179101	253093
4144	179145	253051
4145	179186	253005
4146	179230	252963
4147	179274	252921
4148	179320	252880
4149	179362	252835
4150	179404	252791
4151	179447	252747
4152	179489	252702
4153	179532	252659
4154	179578	252619
4155	179621	252577
4156	179668	252538
4157	179715	252501
4158	179761	252460
4159	179804	252417
4160	179848	252375
4161	179891	252332
4162	179935	252290
4163	179978	252246
4164	180022	252204
4165	180064	252159
4166	180110	252119
4167	180153	252076
4168	180198	252035
4169	180240	251990
4170	180286	251951
4171	180331	251911
4172	180376	251870
4173	180422	251831
4174	180464	251786
4175	180509	251745
4176	180552	251701
4177	180592	251653
4178	180636	251612
4179	180681	251570
4180	180725	251529
4181	180771	251489
4182	180815	251447
4183	180859	251405
4184	180906	251366
4185	180950	251325
4186	180993	251280
4187	181036	251238
4188	181078	251193
4189	181123	251151
4190	181165	251106
4191	181209	251065
4192	181254	251024
4193	181295	250978
4194	181339	250935
4195	181386	250897
4196	181429	250854
4197	181472	250810
4198	181515	250766
4199	181555	250719
4200	181600	250678
4201	181643	250635
4202	181686	250591
4203	181730	250548
4204	181775	250508
4205	181822	250471
4206	181865	250427
4207	181910	250385
4208	181952	250341
4209	181997	250300
4210	182039	250256
4211	182083	250213
4212	182128	250172
4213	182171	250129
4214	182218	250090
4215	182262	250049
4216	182306	250006
4217	182349	249962
4218	182390	249916
4219	182437	249879
4220	182481	249837
4221	182525	249794
4222	182572	249756
4223	182620	249720
4224	182663	249675
4225	182709	249636
4226	182755	249596
4227	182799	249554
4228	182841	249510
4229	182886	249469
4230	182929	249426
4231	182975	249386
4232	183018	249343
4233	183062	249299
4234	183106	249258
4235	183151	249217
4236	183194	249174
4237	183240	249133
4238	183285	249094
4239	183328	249049
4240	183372	249008
4241	183418	248967
4242	183461	248925
4243	183506	248883
4244	183551	248843
4245	183595	248800
4246	183636	248754
4247	183678	248710
4248	183724	248670
4249	183770	248630
4250	183815	248589
4251	183860	248548
4252	183905	248508
4253	183949	248466
4254	183997	248428
4255	184041	248386
4256	184085	248344
4257	184129	248302
4258	184168	248252
4259	184212	248211
4260	184258	248171
4261	184299	248126
4262	184343	248083
4263	184387	248040
4264	184430	247997
4265	184472	247952
4266	184519	247914
4267	184564	247873
4268	184610	247833
4269	184652	247789
4270	184699	247750
4271	184748	247715
4272	184794	247675
4273	184837	247632
4274	184880	247588
4275	184926	247549
4276	184965	247499
4277	185010	247459
4278	185052	247414
4279	185097	247372
4280	185139	247327
4281	185185	247288
4282	185232	247250
4283	185275	247206
4284	185319	247164
4285	185362	247120
4286	185406	247079
4287	185449	247035
4288	185496	246996
4289	185539	246952
4290	185586	246915
4291	185630	246872
4292	185676	246833
4293	185721	246792
4294	185769	246755
4295	185816	246716
4296	185862	246677
4297	185906	246634
4298	185951	246594
4299	185995	246551
4300	186038	246508
4301	186083	246467
4302	186126	246423
4303	186170	246382
4304	186217	246343
4305	186260	246300
4306	186307	246261
4307	186351	246219
4308	186394	246176
4309	186440	246136
4310	186485	246095
4311	186528	246052
4312	186572	246009
4313	186614	245964
4314	186657	245920
4315	186701	245878
4316	186746	245837
4317	186788	245792
4318	186830	245747
4319	186875	245707
4320	186918	245663
4321	186962	245620
4322	187006	245578
4323	187049	245534
4324	187094	245493
4325	187138	245452
4326	187181	245407
4327	187224	245363
4328	187270	245325
4329	187315	245284
4330	187358	245240
4331	187402	245198
4332	187445	245154
4333	187489	245111
4334	187534	245070
4335	187577	245027
4336	187621	244984
4337	187664	244941
4338	187708	244899
4339	187751	244856
4340	187795	244813
4341	187840	244772
4342	187883	244728
4343	187925	244683
4344	187969	244641
4345	188016	244602
4346	188057	244557
4347	188104	244518
4348	188147	244474
4349	188191	244432
4350	188233	244387
4351	188277	244344
4352	188321	244303
4353	188365	244260
4354	188410	244219
4355	188455	244178
4356	188499	244136
4357	188543	244094
4358	188588	244052
4359	188631	244009
4360	188675	243966
4361	188722	243928
4362	188770	243891
4363	188816	243851
4364	188858	243806
4365	188902	243764
4366	188944	243719
4367	188987	243676
4368	189030	243632
4369	189075	243591
4370	189119	243549
4371	189162	243505
4372	189211	243469
4373	189255	243427
4374	189298	243383
4375	189341	243340
4376	189387	243301
4377	189431	243258
4378	189476	243216
4379	189519	243172
4380	189562	243129
4381	189610	243092
4382	189655	243051
4383	189701	243011
4384	189746	242970
4385	189791	242929
4386	189835	242886
4387	189878	242843
4388	189922	242801
4389	189967	242759
4390	190012	242718
4391	190055	242674
4392	190100	242634
4393	190142	242589
4394	190185	242545
4395	190231	242506
4396	190275	242464
4397	190318	242420
4398	190362	242378
4399	190409	242339
4400	190455	242299
4401	190499	242257
4402	190542	242213
4403	190585	242170
4404	190632	242130
4405	190674	242086
4406	190719	242045
4407	190763	242003
4408	190809	241963
4409	190852	241919
4410	190899	241880
4411	190943	241839
4412	190987	241796
4413	191030	241752
4414	191072	241708
4415	191117	241666
4416	191160	241622
4417	191204	241580
4418	191249	241539
4419	191292	241495
4420	191337	241454
4421	191381	241412
4422	191424	241368
4423	191471	241330
4424	191513	241285
4425	191557	241242
4426	191603	241202
4427	191644	241157
4428	191690	241117
4429	191735	241076
4430	191780	241034
4431	191823	240991
4432	191867	240949
4433	191918	240915
4434	191966	240878
4435	192011	240837
4436	192054	240792
4437	192099	240752
4438	192145	240711
4439	192189	240670
4440	192235	240630
4441	192279	240587
4442	192322	240543
4443	192366	240500
4444	192410	240459
4445	192455	240417
4446	192497	240373
4447	192541	240331
4448	192585	240287
4449	192626	240241
4450	192669	240198
4451	192715	240158
4452	192762	240120
4453	192804	240074
4454	192846	240029
4455	192894	239992
4456	192936	239947
4457	192979	239904
4458	193023	239861
4459	193065	239816
4460	193109	239774
4461	193152	239731
4462	193198	239690
4463	193242	239648
4464	193287	239606
4465	193333	239567
4466	193375	239522
4467	193418	239478
4468	193460	239434
4469	193507	239395
4470	193550	239351
4471	193593	239307
4472	193637	239265
4473	193680	239221
4474	193725	239180
4475	193770	239139
4476	193811	239092
4477	193856	239051
4478	193902	239012
4479	193947	238971
4480	193991	238928
4481	194035	238885
4482	194080	238845
4483	194125	238803
4484	194165	238756
4485	194211	238716
4486	194255	238674
4487	194298	238630
4488	194341	238587
4489	194386	238545
4490	194430	238502
4491	194475	238462
4492	194519	238419
4493	194566	238380
4494	194609	238337
4495	194655	238297
4496	194700	238255
4497	194743	238212
4498	194786	238168
4499	194830	238126
4500	194871	238080
4501	194915	238037
4502	194962	237998
4503	195009	237960
4504	195056	237921
4505	195103	237881
4506	195147	237839
4507	195193	237799
4508	195237	237757
4509	195280	237713
4510	195324	237671
4511	195368	237629
4512	195411	237585
4513	195454	237542
4514	195499	237500
4515	195542	237456
4516	195585	237413
4517	195630	237372
4518	195675	237330
4519	195720	237289
4520	195765	237248
4521	195809	237206
4522	195855	237166
4523	195904	237129
4524	195950	237089
4525	195996	237049
4526	196041	237008
4527	196085	236965
4528	196129	236923
4529	196174	236881
4530	196217	236838
4531	196262	236797
4532	196307	236756
4533	196349	236710
4534	196394	236668
4535	196440	236629
4536	196484	236586
4537	196526	236542
4538	196569	236498
4539	196614	236456
4540	196658	236414
4541	196701	236371
4542	196745	236328
4543	196792	236290
4544	196836	236246
4545	196877	236200
4546	196920	236157
4547	196966	236116
4548	197011	236075
4549	197055	236033
4550	197099	235990
4551	197142	235947
4552	197188	235906
4553	197232	235865
4554	197276	235821
4555	197321	235780
4556	197363	235736
4557	197404	235690
4558	197450	235650
4559	197495	235609
4560	197537	235563
4561	197584	235524
4562	197628	235482
4563	197673	235440
4564	197716	235396
4565	197760	235355
4566	197805	235314
4567	197847	235269
4568	197891	235226
4569	197934	235183
4570	197978	235140
4571	198021	235096
4572	198063	235051
4573	198108	235010
4574	198153	234968
4575	198196	234924
4576	198238	234880
4577	198282	234837
4578	198324	234792
4579	198367	234748
4580	198408	234703
4581	198452	234661
4582	198495	234617
4583	198537	234572
4584	198583	234531
4585	198629	234491
4586	198673	234449
4587	198718	234408
4588	198762	234365
4589	198807	234323
4590	198850	234281
4591	198894	234238
4592	198940	234197
4593	198984	234155
4594	199028	234113
4595	199072	234070
4596	199117	234028
4597	199161	233986
4598	199205	233943
4599	199251	233903
4600	199296	233863
4601	199338	233818
4602	199383	233775
4603	199424	233730
4604	199468	233688
4605	199511	233644
4606	199558	233605
4607	199603	233563
4608	199644	233518
4609	199691	233479
4610	199737	233438
4611	199782	233397
4612	199826	233354
4613	199869	233311
4614	199914	233269
4615	199960	233229
4616	200006	233189
4617	200049	233145
4618	200095	233105
4619	200140	233064
4620	200185	233022
4621	200230	232981
4622	200275	232939
4623	200319	232897
4624	200364	232856
4625	200407	232812
4626	200449	232767
4627	200491	232722
4628	200536	232681
4629	200580	232638
4630	200623	232594
4631	200666	232551
4632	200711	232510
4633	200758	232471
4634	200803	232429
4635	200846	232385
4636	200891	232344
4637	200934	232301
4638	200978	232258
4639	201023	232216
4640	201065	232172
4641	201109	232129
4642	201153	232086
4643	201197	232044
4644	201244	232005
4645	201289	231964
4646	201337	231925
4647	201380	231881
4648	201426	231842
4649	201469	231798
4650	201514	231757
4651	201559	231715
4652	201602	231671
4653	201647	231630
4654	201693	231589
4655	201739	231549
4656	201781	231504
4657	201826	231464
4658	201870	231421
4659	201914	231378
4660	201962	231340
4661	202005	231297
4662	202051	231256
4663	202093	231211
4664	202137	231168
4665	202182	231127
4666	202228	231087
4667	202272	231045
4668	202317	231003
4669	202359	230958
4670	202403	230915
4671	202448	230874
4672	202492	230831
4673	202538	230791
4674	202581	230747
4675	202623	230703
4676	202668	230662
4677	202714	230620
4678	202759	230580
4679	202802	230535
4680	202844	230491
4681	202889	230450
4682	202931	230405
4683	202982	230370
4684	203027	230328
4685	203072	230287
4686	203113	230242
4687	203157	230199
4688	203199	230154
4689	203248	230117
4690	203293	230075
4691	203341	230037
4692	203383	229993
4693	203426	229949
4694	203469	229905
4695	203513	229862
4696	203557	229820
4697	203599	229774
4698	203643	229732
4699	203687	229689
4700	203730	229646
4701	203774	229603
4702	203817	229559
4703	203861	229517
4704	203907	229477
4705	203955	229438
4706	203999	229396
4707	204040	229350
4708	204088	229312
4709	204133	229270
4710	204178	229229
4711	204223	229187
4712	204270	229148
4713	204316	229108
4714	204360	229066
4715	204402	229021
4716	204447	228979
4717	204494	228940
4718	204538	228897
4719	204581	228853
4720	204627	228813
4721	204671	228770
4722	204714	228727
4723	204759	228685
4724	204800	228639
4725	204844	228597
4726	204889	228555
4727	204931	228510
4728	204975	228468
4729	205019	228425
4730	205065	228385
4731	205111	228344
4732	205153	228300
4733	205196	228255
4734	205240	228213
4735	205284	228170
4736	205326	228126
4737	205369	228082
4738	205412	228038
4739	205455	227994
4740	205499	227951
4741	205542	227908
4742	205586	227865
4743	205633	227826
4744	205676	227783
4745	205719	227739
4746	205762	227695
4747	205808	227654
4748	205853	227613
4749	205896	227569
4750	205939	227526
4751	205981	227481
4752	206024	227436
4753	206068	227394
4754	206110	227349
4755	206155	227308
4756	206197	227264
4757	206241	227221
4758	206286	227179
4759	206329	227136
4760	206373	227093
4761	206416	227049
4762	206459	227005
4763	206503	226963
4764	206547	226920
4765	206592	226878
4766	206635	226834
4767	206680	226793
4768	206725	226752
4769	206770	226710
4770	206813	226666
4771	206856	226622
4772	206897	226577
4773	206942	226535
