iter	Passed	Remaining
3220	137885	290197
3221	137926	290150
3222	137969	290108
3223	138012	290066
3224	138054	290021
3225	138097	289978
3226	138138	289932
3227	138180	289888
3228	138222	289842
3229	138263	289797
3230	138307	289755
3231	138347	289707
3232	138387	289660
3233	138425	289606
3234	138472	289571
3235	138513	289526
3236	138554	289478
3237	138593	289428
3238	138635	289383
3239	138676	289338
3240	138720	289296
3241	138762	289253
3242	138805	289211
3243	138848	289167
3244	138901	289146
3245	138948	289111
3246	138990	289068
3247	139035	289029
3248	139076	288983
3249	139119	288940
3250	139162	288898
3251	139207	288859
3252	139251	288818
3253	139294	288776
3254	139335	288730
3255	139380	288691
3256	139421	288646
3257	139465	288604
3258	139507	288560
3259	139548	288514
3260	139591	288472
3261	139633	288427
3262	139677	288387
3263	139719	288343
3264	139761	288298
3265	139804	288254
3266	139846	288210
3267	139888	288165
3268	139928	288118
3269	139968	288069
3270	140012	288029
3271	140055	287987
3272	140097	287941
3273	140137	287893
3274	140179	287850
3275	140222	287807
3276	140264	287761
3277	140306	287718
3278	140347	287671
3279	140388	287624
3280	140431	287583
3281	140473	287538
3282	140516	287495
3283	140558	287450
3284	140602	287411
3285	140646	287370
3286	140688	287326
3287	140732	287285
3288	140775	287242
3289	140817	287198
3290	140859	287155
3291	140902	287111
3292	140946	287072
3293	140990	287031
3294	141033	286988
3295	141076	286947
3296	141118	286902
3297	141158	286854
3298	141200	286810
3299	141242	286765
3300	141284	286719
3301	141326	286675
3302	141366	286628
3303	141410	286587
3304	141455	286548
3305	141497	286505
3306	141541	286463
3307	141583	286420
3308	141625	286375
3309	141667	286330
3310	141711	286290
3311	141757	286254
3312	141801	286212
3313	141843	286168
3314	141885	286125
3315	141925	286077
3316	141967	286032
3317	142005	285980
3318	142050	285940
3319	142092	285896
3320	142133	285849
3321	142175	285805
3322	142217	285761
3323	142259	285716
3324	142300	285670
3325	142341	285625
3326	142384	285581
3327	142427	285540
3328	142470	285497
3329	142512	285452
3330	142553	285405
3331	142594	285359
3332	142634	285311
3333	142678	285271
3334	142721	285228
3335	142762	285182
3336	142805	285140
3337	142849	285098
3338	142892	285057
3339	142933	285011
3340	142975	284967
3341	143016	284919
3342	143059	284877
3343	143101	284834
3344	143143	284788
3345	143186	284747
3346	143230	284706
3347	143273	284664
3348	143316	284621
3349	143358	284577
3350	143402	284537
3351	143443	284490
3352	143485	284445
3353	143526	284399
3354	143568	284354
3355	143610	284311
3356	143652	284267
3357	143696	284226
3358	143739	284183
3359	143781	284140
3360	143822	284094
3361	143861	284043
3362	143906	284004
3363	143948	283959
3364	143990	283916
3365	144033	283873
3366	144076	283830
3367	144116	283782
3368	144157	283737
3369	144200	283694
3370	144242	283649
3371	144283	283603
3372	144324	283556
3373	144365	283510
3374	144406	283465
3375	144448	283420
3376	144492	283378
3377	144533	283333
3378	144577	283292
3379	144618	283246
3380	144660	283202
3381	144706	283165
3382	144748	283120
3383	144788	283074
3384	144832	283032
3385	144876	282992
3386	144915	282941
3387	144957	282897
3388	145002	282859
3389	145044	282816
3390	145086	282770
3391	145134	282738
3392	145178	282697
3393	145220	282653
3394	145262	282610
3395	145305	282566
3396	145349	282525
3397	145390	282481
3398	145432	282435
3399	145474	282391
3400	145516	282346
3401	145556	282299
3402	145599	282256
3403	145649	282228
3404	145696	282193
3405	145742	282156
3406	145790	282123
3407	145835	282085
3408	145877	282041
3409	145925	282008
3410	145972	281973
3411	146015	281931
3412	146059	281890
3413	146100	281845
3414	146145	281806
3415	146191	281769
3416	146233	281724
3417	146276	281682
3418	146321	281643
3419	146367	281608
3420	146410	281565
3421	146457	281530
3422	146504	281496
3423	146551	281460
3424	146597	281424
3425	146641	281384
3426	146684	281342
3427	146726	281298
3428	146772	281260
3429	146812	281211
3430	146854	281167
3431	146893	281117
3432	146935	281073
3433	146979	281033
3434	147019	280985
3435	147068	280953
3436	147112	280913
3437	147153	280867
3438	147196	280824
3439	147238	280781
3440	147285	280745
3441	147327	280701
3442	147371	280661
3443	147413	280616
3444	147461	280583
3445	147504	280541
3446	147546	280496
3447	147587	280451
3448	147628	280404
3449	147672	280362
3450	147714	280319
3451	147759	280281
3452	147803	280239
3453	147845	280196
3454	147891	280159
3455	147935	280117
3456	147979	280077
3457	148020	280031
3458	148063	279989
3459	148108	279950
3460	148149	279904
3461	148191	279860
3462	148233	279815
3463	148277	279776
3464	148319	279730
3465	148362	279688
3466	148406	279648
3467	148448	279603
3468	148494	279567
3469	148536	279521
3470	148579	279479
3471	148622	279438
3472	148665	279394
3473	148708	279353
3474	148750	279308
3475	148792	279263
3476	148830	279211
3477	148873	279169
3478	148917	279129
3479	148961	279088
3480	149003	279045
3481	149044	278999
3482	149091	278963
3483	149135	278922
3484	149177	278878
3485	149217	278829
3486	149258	278784
3487	149301	278742
3488	149340	278691
3489	149384	278651
3490	149425	278605
3491	149468	278563
3492	149509	278517
3493	149552	278474
3494	149594	278430
3495	149640	278393
3496	149684	278352
3497	149727	278309
3498	149768	278264
3499	149810	278220
3500	149853	278177
3501	149898	278138
3502	149947	278107
3503	149994	278071
3504	150037	278028
3505	150080	277986
3506	150124	277947
3507	150168	277905
3508	150208	277857
3509	150250	277813
3510	150296	277776
3511	150341	277737
3512	150388	277703
3513	150440	277676
3514	150486	277640
3515	150532	277603
3516	150576	277563
3517	150620	277521
3518	150663	277479
3519	150709	277442
3520	150754	277402
3521	150797	277361
3522	150840	277318
3523	150883	277276
3524	150928	277237
3525	150975	277202
3526	151018	277159
3527	151060	277114
3528	151103	277072
3529	151143	277024
3530	151186	276982
3531	151226	276935
3532	151269	276891
3533	151309	276844
3534	151355	276807
3535	151400	276767
3536	151449	276736
3537	151491	276693
3538	151534	276649
3539	151576	276606
3540	151620	276565
3541	151664	276524
3542	151715	276495
3543	151758	276454
3544	151800	276408
3545	151843	276366
3546	151885	276322
3547	151926	276277
3548	151970	276235
3549	152010	276187
3550	152051	276142
3551	152094	276099
3552	152136	276055
3553	152181	276016
3554	152223	275971
3555	152267	275931
3556	152314	275896
3557	152357	275852
3558	152400	275811
3559	152445	275771
3560	152490	275733
3561	152534	275693
3562	152581	275656
3563	152628	275621
3564	152674	275585
3565	152720	275547
3566	152767	275513
3567	152814	275476
3568	152857	275435
3569	152901	275393
3570	152944	275351
3571	152989	275311
3572	153035	275274
3573	153081	275238
3574	153124	275195
3575	153170	275158
3576	153215	275119
3577	153263	275085
3578	153307	275046
3579	153351	275004
3580	153394	274962
3581	153440	274924
3582	153485	274885
3583	153526	274839
3584	153570	274798
3585	153617	274764
3586	153662	274723
3587	153708	274686
3588	153753	274648
3589	153799	274611
3590	153843	274571
3591	153887	274529
3592	153930	274487
3593	153975	274449
3594	154019	274406
3595	154064	274368
3596	154106	274324
3597	154148	274280
3598	154193	274240
3599	154232	274191
3600	154272	274144
3601	154314	274098
3602	154356	274053
3603	154397	274007
3604	154439	273963
3605	154483	273922
3606	154522	273874
3607	154567	273834
3608	154608	273789
3609	154652	273747
3610	154696	273706
3611	154736	273659
3612	154777	273613
3613	154818	273566
3614	154862	273525
3615	154901	273476
3616	154945	273434
3617	154988	273393
3618	155031	273350
3619	155072	273304
3620	155113	273257
3621	155153	273211
3622	155197	273169
3623	155240	273127
3624	155284	273085
3625	155322	273035
3626	155364	272990
3627	155405	272944
3628	155449	272904
3629	155492	272861
3630	155533	272816
3631	155575	272770
3632	155615	272722
3633	155661	272685
3634	155703	272641
3635	155745	272597
3636	155787	272553
3637	155828	272506
3638	155869	272460
3639	155910	272415
3640	155953	272373
3641	155997	272331
3642	156038	272285
3643	156081	272242
3644	156123	272198
3645	156166	272155
3646	156207	272109
3647	156248	272064
3648	156291	272022
3649	156334	271978
3650	156376	271935
3651	156418	271890
3652	156462	271850
3653	156504	271806
3654	156546	271761
3655	156591	271721
3656	156633	271677
3657	156675	271633
3658	156718	271590
3659	156758	271544
3660	156801	271500
3661	156843	271455
3662	156884	271411
3663	156925	271364
3664	156968	271321
3665	157011	271280
3666	157056	271240
3667	157098	271196
3668	157141	271154
3669	157187	271116
3670	157233	271079
3671	157276	271035
3672	157320	270995
3673	157362	270950
3674	157401	270901
3675	157443	270858
3676	157485	270813
3677	157526	270766
3678	157571	270728
3679	157614	270686
3680	157656	270640
3681	157697	270594
3682	157739	270550
3683	157782	270509
3684	157824	270464
3685	157867	270422
3686	157910	270380
3687	157952	270335
3688	157994	270291
3689	158037	270248
3690	158078	270203
3691	158119	270155
3692	158162	270113
3693	158202	270066
3694	158243	270021
3695	158285	269976
3696	158327	269931
3697	158369	269887
3698	158410	269841
3699	158455	269801
3700	158499	269761
3701	158542	269718
3702	158584	269674
3703	158628	269633
3704	158671	269591
3705	158712	269545
3706	158755	269503
3707	158796	269457
3708	158838	269412
3709	158881	269370
3710	158924	269328
3711	158969	269289
3712	159009	269242
3713	159049	269193
3714	159090	269147
3715	159132	269103
3716	159175	269061
3717	159215	269013
3718	159257	268968
3719	159298	268922
3720	159339	268877
3721	159382	268834
3722	159424	268790
3723	159468	268749
3724	159507	268701
3725	159551	268660
3726	159596	268620
3727	159637	268574
3728	159681	268533
3729	159721	268485
3730	159763	268441
3731	159803	268394
3732	159846	268351
3733	159888	268307
3734	159929	268261
3735	159971	268217
3736	160011	268169
3737	160053	268125
3738	160094	268079
3739	160135	268033
3740	160179	267993
3741	160220	267948
3742	160267	267911
3743	160310	267869
3744	160354	267828
3745	160395	267783
3746	160436	267737
3747	160482	267698
3748	160523	267653
3749	160566	267610
3750	160609	267568
3751	160651	267523
3752	160694	267481
3753	160736	267436
3754	160777	267390
3755	160819	267347
3756	160864	267308
3757	160907	267266
3758	160951	267224
3759	160994	267182
3760	161037	267139
3761	161079	267096
3762	161124	267056
3763	161167	267013
3764	161210	266970
3765	161255	266931
3766	161296	266885
3767	161335	266837
3768	161379	266797
3769	161421	266751
3770	161463	266707
3771	161503	266660
3772	161547	266619
3773	161589	266575
3774	161631	266531
3775	161674	266489
3776	161718	266447
3777	161760	266403
3778	161802	266359
3779	161844	266316
3780	161888	266274
3781	161932	266233
3782	161976	266193
3783	162019	266150
3784	162061	266106
3785	162103	266062
3786	162148	266023
3787	162191	265980
3788	162236	265940
3789	162278	265896
3790	162320	265853
3791	162365	265813
3792	162407	265769
3793	162450	265726
3794	162493	265683
3795	162535	265640
3796	162580	265600
3797	162625	265562
3798	162669	265521
3799	162713	265479
3800	162755	265436
3801	162796	265389
3802	162838	265345
3803	162880	265300
3804	162921	265256
3805	162966	265216
3806	163008	265172
3807	163051	265129
3808	163094	265086
3809	163136	265043
3810	163183	265006
3811	163225	264962
3812	163267	264918
3813	163308	264873
3814	163349	264827
3815	163390	264781
3816	163432	264737
3817	163480	264702
3818	163519	264654
3819	163562	264611
3820	163604	264567
3821	163646	264523
3822	163691	264484
3823	163732	264438
3824	163775	264396
3825	163816	264350
3826	163858	264305
3827	163900	264261
3828	163942	264217
3829	163985	264175
3830	164027	264131
3831	164069	264086
3832	164113	264045
3833	164156	264002
3834	164199	263960
3835	164240	263914
3836	164282	263871
3837	164322	263823
3838	164365	263780
3839	164406	263735
3840	164452	263698
3841	164495	263655
3842	164538	263612
3843	164580	263567
3844	164621	263522
3845	164665	263482
3846	164710	263442
3847	164755	263403
3848	164800	263363
3849	164843	263320
3850	164884	263276
3851	164929	263236
3852	164973	263195
3853	165016	263152
3854	165058	263108
3855	165101	263066
3856	165143	263021
3857	165188	262982
3858	165230	262938
3859	165272	262894
3860	165313	262849
3861	165354	262802
3862	165394	262755
3863	165439	262717
3864	165482	262673
3865	165523	262627
3866	165563	262581
3867	165604	262535
3868	165647	262492
3869	165688	262447
3870	165729	262401
3871	165770	262355
3872	165815	262316
3873	165858	262273
3874	165900	262230
3875	165944	262188
3876	165985	262143
3877	166027	262098
3878	166068	262053
3879	166109	262008
3880	166155	261970
3881	166197	261926
3882	166239	261882
3883	166282	261839
3884	166323	261793
3885	166366	261750
3886	166410	261709
3887	166452	261666
3888	166495	261623
3889	166537	261579
3890	166580	261536
3891	166618	261485
3892	166663	261447
3893	166706	261404
3894	166750	261364
3895	166792	261320
3896	166836	261279
3897	166880	261237
3898	166922	261192
3899	166964	261149
3900	167008	261108
3901	167051	261065
3902	167094	261023
3903	167137	260981
3904	167180	260939
3905	167225	260898
3906	167267	260854
3907	167308	260809
3908	167351	260766
3909	167396	260726
3910	167439	260684
3911	167481	260640
3912	167524	260598
3913	167567	260555
3914	167608	260509
3915	167652	260469
3916	167695	260426
3917	167737	260381
3918	167779	260338
3919	167819	260291
3920	167862	260248
3921	167903	260203
3922	167948	260163
3923	167988	260116
3924	168029	260071
3925	168072	260028
3926	168115	259986
3927	168162	259949
3928	168205	259906
3929	168248	259865
3930	168289	259818
3931	168333	259777
3932	168375	259733
3933	168415	259687
3934	168455	259640
3935	168496	259594
3936	168537	259548
3937	168576	259500
3938	168617	259454
3939	168661	259413
3940	168701	259366
3941	168744	259323
3942	168786	259279
3943	168829	259236
3944	168872	259194
3945	168912	259148
3946	168958	259110
3947	168998	259063
3948	169038	259015
3949	169081	258973
3950	169124	258931
3951	169168	258889
3952	169212	258848
3953	169253	258803
3954	169295	258758
3955	169338	258715
3956	169380	258672
3957	169423	258629
3958	169466	258586
3959	169507	258541
3960	169550	258498
3961	169592	258455
3962	169636	258414
3963	169680	258373
3964	169721	258327
3965	169762	258282
3966	169808	258244
3967	169847	258195
3968	169891	258154
3969	169933	258111
3970	169976	258067
3971	170017	258021
3972	170060	257979
3973	170101	257934
3974	170142	257889
3975	170185	257847
3976	170225	257798
3977	170266	257754
3978	170307	257708
3979	170349	257664
3980	170391	257620
3981	170436	257580
3982	170478	257537
3983	170519	257491
3984	170564	257452
3985	170607	257409
3986	170651	257368
3987	170696	257328
3988	170742	257290
3989	170783	257244
3990	170825	257200
3991	170869	257159
3992	170909	257113
3993	170953	257071
3994	170995	257028
3995	171038	256985
3996	171080	256942
3997	171120	256895
3998	171162	256850
3999	171203	256805
4000	171246	256763
4001	171287	256717
4002	171333	256678
4003	171376	256637
4004	171417	256590
4005	171461	256549
4006	171501	256503
4007	171544	256460
4008	171589	256421
4009	171633	256379
4010	171677	256338
4011	171719	256294
4012	171760	256249
4013	171804	256208
4014	171846	256165
4015	171889	256121
4016	171931	256078
4017	171974	256034
4018	172015	255990
4019	172059	255948
4020	172099	255901
4021	172140	255856
4022	172182	255812
4023	172225	255770
4024	172269	255729
4025	172307	255679
4026	172350	255637
4027	172392	255593
4028	172436	255551
4029	172478	255507
4030	172520	255463
4031	172561	255417
4032	172606	255379
4033	172651	255338
4034	172690	255290
4035	172731	255245
4036	172773	255201
4037	172813	255153
4038	172854	255108
4039	172894	255062
4040	172935	255016
4041	172980	254977
4042	173022	254933
4043	173065	254890
4044	173106	254845
4045	173148	254801
4046	173193	254761
4047	173234	254715
4048	173275	254671
4049	173316	254625
4050	173357	254580
4051	173399	254536
4052	173441	254492
4053	173486	254452
4054	173531	254412
4055	173573	254369
4056	173615	254325
4057	173657	254281
4058	173699	254237
4059	173741	254193
4060	173781	254146
4061	173822	254101
4062	173864	254056
4063	173906	254013
4064	173952	253974
4065	173992	253928
4066	174034	253883
4067	174076	253840
4068	174119	253797
4069	174161	253754
4070	174203	253710
4071	174245	253665
4072	174286	253620
4073	174327	253575
4074	174371	253533
4075	174413	253490
4076	174459	253451
4077	174497	253401
4078	174538	253357
4079	174580	253312
4080	174621	253267
4081	174664	253224
4082	174707	253183
4083	174748	253137
4084	174792	253096
4085	174834	253052
4086	174875	253007
4087	174919	252965
4088	174963	252924
4089	175004	252879
4090	175046	252836
4091	175089	252792
4092	175129	252745
4093	175169	252699
4094	175213	252658
4095	175256	252616
4096	175307	252584
4097	175348	252539
4098	175393	252499
4099	175437	252458
4100	175475	252408
4101	175517	252365
4102	175557	252318
4103	175600	252275
4104	175642	252231
4105	175684	252188
4106	175726	252144
4107	175767	252098
4108	175809	252055
4109	175851	252011
4110	175893	251967
4111	175935	251923
4112	175977	251879
4113	176020	251836
4114	176063	251794
4115	176105	251750
4116	176149	251709
4117	176189	251662
4118	176231	251618
4119	176275	251577
4120	176316	251532
4121	176358	251488
4122	176399	251442
4123	176442	251400
4124	176483	251355
4125	176526	251312
4126	176570	251272
4127	176613	251228
4128	176656	251186
4129	176695	251139
4130	176739	251097
4131	176779	251051
4132	176823	251009
4133	176864	250964
4134	176903	250916
4135	176947	250875
4136	176990	250833
4137	177031	250787
4138	177075	250746
4139	177116	250700
4140	177157	250656
4141	177199	250612
4142	177241	250568
4143	177282	250523
4144	177325	250480
4145	177367	250436
4146	177408	250391
4147	177451	250348
4148	177493	250304
4149	177535	250260
4150	177575	250214
4151	177617	250169
4152	177659	250126
4153	177700	250081
4154	177744	250040
4155	177785	249995
4156	177829	249953
4157	177873	249913
4158	177915	249868
4159	177957	249825
4160	177999	249781
4161	178039	249734
4162	178081	249691
4163	178123	249647
4164	178166	249603
4165	178208	249559
4166	178250	249516
4167	178292	249472
4168	178332	249425
4169	178375	249383
4170	178415	249337
4171	178461	249298
4172	178502	249253
4173	178545	249210
4174	178585	249164
4175	178628	249122
4176	178671	249079
4177	178710	249031
4178	178752	248987
4179	178795	248945
4180	178839	248903
4181	178880	248858
4182	178922	248814
4183	178967	248774
4184	179010	248732
4185	179053	248689
4186	179094	248644
4187	179138	248603
4188	179181	248561
4189	179224	248519
4190	179265	248473
4191	179307	248430
4192	179350	248387
4193	179392	248343
4194	179435	248301
4195	179476	248255
4196	179517	248210
4197	179558	248165
4198	179599	248120
4199	179639	248073
4200	179681	248030
4201	179724	247987
4202	179766	247943
4203	179807	247898
4204	179850	247855
4205	179893	247813
4206	179938	247773
4207	179979	247729
4208	180020	247682
4209	180063	247640
4210	180105	247596
4211	180146	247551
4212	180188	247508
4213	180230	247463
4214	180271	247419
4215	180312	247374
4216	180354	247330
4217	180397	247288
4218	180439	247243
4219	180484	247203
4220	180525	247158
4221	180567	247114
4222	180610	247072
4223	180657	247035
4224	180699	246991
4225	180741	246947
4226	180784	246905
4227	180826	246860
4228	180868	246817
4229	180911	246774
4230	180954	246732
4231	180998	246691
4232	181040	246647
4233	181082	246603
4234	181124	246560
4235	181170	246521
4236	181211	246476
4237	181254	246434
4238	181296	246390
4239	181337	246345
4240	181381	246303
4241	181423	246260
4242	181465	246216
4243	181506	246171
4244	181549	246128
4245	181589	246082
4246	181629	246036
4247	181672	245993
4248	181716	245952
4249	181760	245911
4250	181803	245868
4251	181846	245826
4252	181889	245783
4253	181932	245742
4254	181977	245701
4255	182022	245662
4256	182065	245619
4257	182107	245576
4258	182144	245524
4259	182184	245478
4260	182225	245433
4261	182265	245387
4262	182306	245341
4263	182348	245298
4264	182390	245254
4265	182432	245210
4266	182476	245168
4267	182521	245128
4268	182562	245085
4269	182605	245041
4270	182649	245000
4271	182693	244959
4272	182736	244916
4273	182780	244875
4274	182822	244831
4275	182863	244787
4276	182901	244738
4277	182945	244697
4278	182985	244651
4279	183028	244608
4280	183071	244565
4281	183113	244521
4282	183156	244479
4283	183198	244435
4284	183239	244390
4285	183281	244346
4286	183322	244302
4287	183364	244258
4288	183408	244216
4289	183452	244175
4290	183497	244135
4291	183541	244094
4292	183582	244050
4293	183624	244006
4294	183669	243966
4295	183714	243926
4296	183758	243884
4297	183800	243841
4298	183842	243798
4299	183885	243755
4300	183931	243716
4301	183974	243674
4302	184017	243631
4303	184059	243588
4304	184102	243545
4305	184144	243502
4306	184187	243459
4307	184229	243415
4308	184271	243371
4309	184316	243332
4310	184362	243292
4311	184401	243246
4312	184446	243205
4313	184486	243159
4314	184529	243116
4315	184569	243070
4316	184610	243025
4317	184650	242978
4318	184692	242935
4319	184736	242893
4320	184779	242852
4321	184823	242810
4322	184866	242767
4323	184908	242724
4324	184953	242684
4325	184995	242641
4326	185036	242595
4327	185078	242551
4328	185121	242509
4329	185165	242467
4330	185206	242423
4331	185251	242383
4332	185294	242341
4333	185339	242301
4334	185381	242257
4335	185426	242217
4336	185469	242174
4337	185512	242132
4338	185554	242088
4339	185596	242044
4340	185638	242001
4341	185682	241960
4342	185725	241918
4343	185764	241869
4344	185808	241828
4345	185854	241790
4346	185894	241744
4347	185937	241702
4348	185981	241660
4349	186023	241616
4350	186064	241572
4351	186106	241528
4352	186150	241486
4353	186191	241442
4354	186233	241398
4355	186278	241358
4356	186320	241314
4357	186364	241273
4358	186406	241229
4359	186449	241186
4360	186490	241142
4361	186530	241096
4362	186572	241051
4363	186617	241012
4364	186662	240971
4365	186703	240926
4366	186745	240883
4367	186787	240839
4368	186829	240795
4369	186873	240754
4370	186918	240714
4371	186960	240671
4372	187005	240631
4373	187049	240590
4374	187091	240545
4375	187133	240502
4376	187178	240461
4377	187220	240419
4378	187262	240375
4379	187305	240332
4380	187348	240290
4381	187393	240250
4382	187439	240211
4383	187480	240167
4384	187523	240123
4385	187564	240078
4386	187605	240033
4387	187648	239991
4388	187689	239946
4389	187731	239902
4390	187774	239860
4391	187815	239815
4392	187861	239776
4393	187902	239732
4394	187946	239691
4395	187990	239649
4396	188033	239606
4397	188073	239561
4398	188116	239518
4399	188160	239476
4400	188203	239434
4401	188245	239390
4402	188287	239347
4403	188328	239301
4404	188370	239258
4405	188415	239218
4406	188458	239176
4407	188500	239132
4408	188542	239088
4409	188583	239044
4410	188626	239001
4411	188668	238957
4412	188710	238914
4413	188752	238870
4414	188793	238825
4415	188836	238781
4416	188877	238737
4417	188921	238696
4418	188962	238651
4419	189005	238608
4420	189047	238565
4421	189093	238526
4422	189136	238483
4423	189180	238442
4424	189221	238397
4425	189261	238351
4426	189303	238307
4427	189344	238262
4428	189388	238220
4429	189431	238179
4430	189473	238135
4431	189518	238095
4432	189559	238050
4433	189603	238008
4434	189647	237968
4435	189691	237927
4436	189732	237882
4437	189775	237839
4438	189820	237799
4439	189861	237754
4440	189905	237713
4441	189949	237672
4442	189997	237636
4443	190045	237600
4444	190094	237564
4445	190143	237529
4446	190188	237489
4447	190231	237446
4448	190273	237403
4449	190315	237359
4450	190360	237320
4451	190408	237283
4452	190454	237245
4453	190498	237203
4454	190543	237163
4455	190591	237127
4456	190638	237089
4457	190680	237046
4458	190723	237003
4459	190774	236970
4460	190819	236930
4461	190864	236890
4462	190908	236850
4463	190953	236809
4464	190998	236769
4465	191043	236729
4466	191086	236687
4467	191131	236647
4468	191176	236607
4469	191225	236571
4470	191270	236532
4471	191315	236492
4472	191361	236453
4473	191408	236415
4474	191455	236377
4475	191503	236341
4476	191546	236299
4477	191593	236261
4478	191639	236222
4479	191690	236190
4480	191739	236154
4481	191779	236108
4482	191823	236067
4483	191871	236030
4484	191919	235994
4485	191971	235962
4486	192016	235922
4487	192059	235880
4488	192103	235839
4489	192149	235800
4490	192194	235760
4491	192240	235721
4492	192284	235680
4493	192334	235645
4494	192379	235606
4495	192429	235572
4496	192474	235531
4497	192518	235490
4498	192565	235452
4499	192608	235410
4500	192653	235370
4501	192697	235328
4502	192744	235290
4503	192789	235250
4504	192833	235210
4505	192879	235171
4506	192926	235133
4507	192973	235096
4508	193019	235056
4509	193063	235015
4510	193107	234974
4511	193155	234936
4512	193202	234899
4513	193248	234860
4514	193293	234820
4515	193337	234779
4516	193381	234738
4517	193427	234699
4518	193475	234662
4519	193520	234622
4520	193565	234582
4521	193608	234539
4522	193654	234500
4523	193701	234462
4524	193748	234425
4525	193794	234385
4526	193837	234343
4527	193883	234304
4528	193928	234263
4529	193973	234224
4530	194020	234186
4531	194066	234146
4532	194111	234106
4533	194155	234065
4534	194200	234025
4535	194248	233988
4536	194293	233948
4537	194338	233908
4538	194383	233867
4539	194430	233830
4540	194475	233789
4541	194518	233747
4542	194562	233705
4543	194611	233670
4544	194657	233632
4545	194700	233589
4546	194744	233547
4547	194790	233509
4548	194837	233470
4549	194880	233427
4550	194924	233386
4551	194968	233345
4552	195013	233305
4553	195059	233266
4554	195104	233225
4555	195153	233190
4556	195198	233149
4557	195242	233108
4558	195288	233070
4559	195333	233029
4560	195376	232986
4561	195424	232949
4562	195468	232908
4563	195512	232867
4564	195555	232824
4565	195599	232782
4566	195644	232742
4567	195689	232702
4568	195734	232661
4569	195777	232620
4570	195823	232580
4571	195867	232538
4572	195911	232497
4573	195957	232458
4574	196006	232422
4575	196049	232380
4576	196095	232341
4577	196140	232300
4578	196184	232259
4579	196230	232219
4580	196274	232178
4581	196318	232137
4582	196362	232095
4583	196405	232053
4584	196449	232011
4585	196498	231975
4586	196543	231935
4587	196588	231895
4588	196632	231853
4589	196675	231811
4590	196719	231770
4591	196763	231728
4592	196809	231688
4593	196854	231649
4594	196895	231604
4595	196939	231562
4596	196985	231523
4597	197028	231480
4598	197070	231436
4599	197116	231397
4600	197162	231358
4601	197206	231317
4602	197253	231278
4603	197299	231239
4604	197347	231202
4605	197391	231161
4606	197440	231125
4607	197484	231084
4608	197528	231042
4609	197569	230997
4610	197613	230956
4611	197660	230918
4612	197703	230875
4613	197748	230835
4614	197793	230794
4615	197837	230753
4616	197880	230710
4617	197924	230669
4618	197968	230627
4619	198014	230588
4620	198061	230550
4621	198105	230508
4622	198149	230467
4623	198194	230427
4624	198240	230387
4625	198284	230346
4626	198329	230305
4627	198373	230263
4628	198417	230223
4629	198461	230181
4630	198507	230141
4631	198551	230100
4632	198593	230056
4633	198640	230017
4634	198683	229975
4635	198727	229934
4636	198771	229892
4637	198815	229850
4638	198860	229810
4639	198903	229768
4640	198946	229724
4641	198992	229685
4642	199035	229643
4643	199078	229599
4644	199124	229560
4645	199169	229520
4646	199214	229480
4647	199256	229436
4648	199300	229394
4649	199344	229353
4650	199388	229312
4651	199435	229273
4652	199478	229231
4653	199522	229189
4654	199566	229148
4655	199611	229107
4656	199654	229065
4657	199699	229023
4658	199742	228981
4659	199786	228940
4660	199835	228903
4661	199877	228860
4662	199923	228821
4663	199967	228779
4664	200010	228736
4665	200056	228697
4666	200101	228657
4667	200146	228616
4668	200191	228575
4669	200235	228534
4670	200279	228492
4671	200323	228450
4672	200368	228410
4673	200413	228370
4674	200459	228331
4675	200502	228288
4676	200546	228245
4677	200590	228205
4678	200635	228164
4679	200682	228126
4680	200726	228084
4681	200772	228045
4682	200814	228000
4683	200860	227962
4684	200903	227918
4685	200947	227877
4686	200990	227834
4687	201035	227794
4688	201077	227750
4689	201124	227712
4690	201168	227670
4691	201217	227634
4692	201261	227592
4693	201307	227553
4694	201350	227510
4695	201394	227469
4696	201442	227432
4697	201487	227391
4698	201530	227349
4699	201581	227315
4700	201627	227275
4701	201670	227233
4702	201715	227192
4703	201759	227151
4704	201807	227114
4705	201853	227074
4706	201897	227032
4707	201940	226990
4708	201988	226953
4709	202033	226912
4710	202078	226872
4711	202124	226832
4712	202169	226791
4713	202216	226753
4714	202259	226711
4715	202304	226670
4716	202349	226629
4717	202394	226589
4718	202440	226549
4719	202487	226511
4720	202532	226471
4721	202577	226429
4722	202622	226389
4723	202665	226347
4724	202708	226304
4725	202756	226267
4726	202804	226229
4727	202849	226188
4728	202893	226147
4729	202939	226107
4730	202986	226069
4731	203030	226028
4732	203074	225986
4733	203119	225945
4734	203162	225903
4735	203207	225862
4736	203250	225819
4737	203294	225778
4738	203339	225736
4739	203385	225698
4740	203429	225656
4741	203474	225615
4742	203519	225575
4743	203567	225537
4744	203609	225493
4745	203652	225450
4746	203697	225410
4747	203743	225370
4748	203788	225329
4749	203833	225289
4750	203876	225247
4751	203920	225205
4752	203964	225162
4753	204008	225121
4754	204053	225081
4755	204097	225039
4756	204142	224999
4757	204185	224956
4758	204231	224916
4759	204275	224874
4760	204319	224833
4761	204364	224791
4762	204409	224751
4763	204456	224713
4764	204500	224671
4765	204544	224630
4766	204587	224587
4767	204631	224545
4768	204677	224506
4769	204720	224462
4770	204763	224420
4771	204808	224379
4772	204850	224335
4773	204897	224296
